# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 18366 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         0.33%     286.163us         4.83%       4.137ms      36.934us       0.000us         0.00%       1.050ms       9.373us           112  
                                            aten::copy_         1.95%       1.667ms         5.29%       4.526ms      14.986us       1.048ms         5.62%       1.048ms       3.471us           302  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.039ms         5.57%       1.039ms       3.101us           335  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       1.036ms         5.55%       1.036ms      13.809us            75  
                                            aten::addmm         2.76%       2.364ms         3.77%       3.228ms      29.349us       1.024ms         5.49%       1.024ms       9.306us           110  
                                     aten::scatter_add_         0.87%     746.214us         1.57%       1.340ms      14.258us     823.811us         4.41%     823.811us       8.764us            94  
                                        aten::index_add         1.01%     861.014us         3.82%       3.272ms      42.494us       0.000us         0.00%     800.036us      10.390us            77  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     755.427us         4.05%     755.427us       8.211us            92  
                                              aten::cat         1.29%       1.102ms         2.09%       1.787ms      16.103us     581.083us         3.11%     581.083us       5.235us           111  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     562.046us         3.01%     562.046us       5.204us           108  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     534.912us         2.87%     534.912us      10.093us            53  
                                          neighbor_list         0.54%     465.538us         2.67%       2.287ms       1.143ms       0.000us         0.00%     526.559us     263.279us             2  
                                              aten::sum         0.51%     439.886us         0.80%     687.435us      20.219us     500.225us         2.68%     511.713us      15.050us            34  
                                                 bonded         0.00%       0.000us         0.00%       0.000us       0.000us     479.200us         2.57%     479.200us     239.600us             2  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     476.069us         2.55%     476.069us       7.679us            62  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     460.001us         2.47%     460.001us      14.839us            31  
                                            aten::fill_         1.02%     875.403us         2.32%       1.985ms      10.391us     453.466us         2.43%     453.466us       2.374us           191  
                                            aten::clone         0.27%     227.529us         2.71%       2.321ms      25.231us       0.000us         0.00%     440.987us       4.793us            92  
                                              aten::sub         1.35%       1.159ms         2.18%       1.863ms      12.175us     439.685us         2.36%     439.685us       2.874us           153  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     423.423us         2.27%     423.423us       4.981us            85  
                                                 _Field         0.34%     291.582us         0.85%     725.679us      60.473us       0.000us         0.00%     417.309us      34.776us            12  
                             torchff::slater_elec_field         0.10%      86.801us         0.47%     404.261us      33.688us     388.447us         2.08%     417.309us      34.776us            12  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     405.210us         2.17%     405.210us       2.398us           169  
                                            aten::zero_         0.42%     356.301us         2.50%       2.141ms      12.522us       0.000us         0.00%     398.587us       2.331us           171  
                                                  gates         0.59%     503.247us         2.11%       1.802ms       1.802ms       0.000us         0.00%     388.607us     388.607us             1  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us     388.447us         2.08%     388.447us      32.371us            12  
                                             aten::silu         0.77%     659.392us         1.24%       1.062ms      15.178us     377.726us         2.02%     377.726us       5.396us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     377.726us         2.02%     377.726us       5.396us            70  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     361.218us         1.94%     361.218us       2.457us           147  
                                          aten::reshape         0.89%     764.390us         3.43%       2.939ms       4.614us       0.000us         0.00%     329.693us       0.518us           637  
                                  aten::linalg_lu_solve         0.35%     300.130us         1.27%       1.090ms      90.796us     240.896us         1.29%     323.396us      26.950us            12  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     316.735us         1.70%     316.735us      16.670us            19  
                                            aten::stack         0.28%     237.669us         1.40%       1.201ms      23.550us       0.000us         0.00%     278.587us       5.462us            51  
                                              aten::div         0.87%     746.347us         1.41%       1.209ms      13.734us     276.287us         1.48%     276.287us       3.140us            88  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     271.008us         1.45%     271.008us      30.112us             9  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     237.662us         1.27%     237.662us       4.570us            52  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     234.881us         1.26%     234.881us       6.711us            35  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     234.173us         1.25%     234.173us       4.683us            50  
                                           aten::matmul         0.06%      53.588us         1.26%       1.075ms      31.625us       0.000us         0.00%     223.460us       6.572us            34  
                                          aten::nonzero         0.48%     413.585us         1.15%     982.112us      75.547us     222.266us         1.19%     222.266us      17.097us            13  
                                        aten::new_zeros         0.25%     216.329us         2.31%       1.979ms      20.828us       0.000us         0.00%     221.180us       2.328us            95  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 85.569ms
Self CUDA time total: 18.661ms
