# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 19941 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   aten::scatter_reduce         0.37%     373.670us         1.09%       1.092ms      38.989us       1.451ms         4.58%       1.580ms      56.427us            28  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.451ms         4.58%       1.451ms      51.804us            28  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us       1.289ms         4.07%       1.289ms       1.289ms             1  
                                              aten::add         2.74%       2.760ms         4.40%       4.429ms      12.101us       1.178ms         3.72%       1.178ms       3.217us           366  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.137ms         3.59%       1.137ms       2.969us           383  
                                            aten::copy_         1.68%       1.693ms        15.76%      15.853ms      50.326us       1.093ms         3.45%       1.093ms       3.469us           315  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.071ms         3.38%       1.071ms      82.414us            13  
                                           aten::linear         0.28%     279.984us         3.97%       3.994ms      35.657us       0.000us         0.00%       1.042ms       9.305us           112  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       1.027ms         3.24%       1.027ms      13.698us            75  
                                            aten::addmm         2.28%       2.295ms         3.10%       3.120ms      28.367us       1.016ms         3.21%       1.016ms       9.239us           110  
                                            pauli_pairs         1.08%       1.088ms         4.35%       4.378ms       4.378ms       0.000us         0.00%     943.196us     943.196us             1  
                                     aten::scatter_add_         0.71%     718.510us         1.26%       1.270ms      13.507us     783.076us         2.47%     783.076us       8.331us            94  
                                        aten::index_add         0.79%     790.385us         3.05%       3.067ms      39.826us       0.000us         0.00%     759.744us       9.867us            77  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     714.820us         2.26%     714.820us       7.770us            92  
                                              aten::cat         1.13%       1.140ms         1.80%       1.814ms      15.504us     695.711us         2.20%     695.711us       5.946us           117  
                                              aten::sum         0.50%     500.857us         0.88%     887.885us      23.365us     535.038us         1.69%     599.583us      15.779us            38  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     560.226us         1.77%     560.226us       5.187us           108  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     530.882us         1.68%     530.882us      10.017us            53  
                                                 bonded         0.00%       0.000us         0.00%       0.000us       0.000us     495.583us         1.57%     495.583us     247.791us             2  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     471.809us         1.49%     471.809us       7.610us            62  
                                              aten::sub         1.24%       1.243ms         1.96%       1.973ms      11.676us     468.483us         1.48%     468.483us       2.772us           169  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     468.290us         1.48%     468.290us       4.683us           100  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     441.727us         1.40%     441.727us      15.232us            29  
                                            aten::fill_         0.87%     874.106us         1.93%       1.940ms      10.158us     434.758us         1.37%     434.758us       2.276us           191  
                                            aten::clone         0.25%     251.048us         2.23%       2.244ms      24.659us       0.000us         0.00%     433.919us       4.768us            91  
                                                 _Field         0.28%     281.995us         0.68%     684.059us      57.005us       0.000us         0.00%     405.344us      33.779us            12  
                             torchff::slater_elec_field         0.07%      70.608us         0.37%     372.187us      31.016us     377.952us         1.19%     405.344us      33.779us            12  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     388.102us         1.23%     388.102us       2.296us           169  
                                            aten::stack         0.26%     262.062us         1.31%       1.318ms      24.873us       0.000us         0.00%     382.689us       7.221us            53  
                                            aten::zero_         0.34%     346.569us         2.07%       2.086ms      12.200us       0.000us         0.00%     382.309us       2.236us           171  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us     377.952us         1.19%     377.952us      31.496us            12  
                                             aten::silu         0.65%     655.299us         1.04%       1.044ms      14.909us     375.201us         1.18%     375.201us       5.360us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     375.201us         1.18%     375.201us       5.360us            70  
                                                  gates         0.50%     507.289us         1.80%       1.806ms       1.806ms       0.000us         0.00%     373.788us     373.788us             1  
                                          aten::nonzero         0.56%     560.705us         1.32%       1.327ms      78.032us     348.603us         1.10%     348.603us      20.506us            17  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     346.940us         1.10%     346.940us       2.360us           147  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     336.254us         1.06%     336.254us       6.593us            51  
                                          aten::reshape         0.71%     717.174us         2.81%       2.827ms       4.418us       0.000us         0.00%     330.658us       0.517us           640  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     314.140us         0.99%     314.140us      16.534us            19  
                                  aten::linalg_lu_solve         0.28%     282.255us         1.02%       1.023ms      85.209us     232.093us         0.73%     310.846us      25.904us            12  
                                              aten::div         0.81%     817.151us         1.30%       1.310ms      13.096us     298.535us         0.94%     298.535us       2.985us           100  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 100.579ms
Self CUDA time total: 31.665ms
