# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 28344 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::bmm         4.15%       5.588ms         5.01%       6.740ms      56.169us       2.623ms         6.94%       2.623ms      21.855us           120  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.029ms         5.37%       2.029ms       2.798us           725  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.773ms         4.69%       1.773ms       7.177us           247  
                                              aten::add         2.96%       3.984ms         4.91%       6.609ms      11.514us       1.699ms         4.49%       1.699ms       2.960us           574  
                                              aten::cat         1.00%       1.345ms         1.58%       2.131ms      15.783us       1.485ms         3.93%       1.485ms      10.999us           135  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.343ms         3.55%       1.343ms       2.554us           526  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       1.343ms         3.55%       1.343ms      14.759us            91  
                                   aten::scatter_reduce         0.30%     398.108us         0.83%       1.119ms      39.980us       1.220ms         3.23%       1.329ms      47.447us            28  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us       1.260ms         3.33%       1.260ms       1.260ms             1  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.220ms         3.23%       1.220ms      43.578us            28  
                                            aten::stack         0.55%     736.861us         2.04%       2.749ms      39.847us       0.000us         0.00%       1.173ms      17.007us            69  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.112ms         2.94%       1.112ms      18.221us            61  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.019ms         2.70%       1.019ms      78.397us            13  
                                            aten::copy_         1.24%       1.675ms        12.00%      16.148ms      51.592us       1.008ms         2.67%       1.008ms       3.219us           313  
                                           aten::linear         0.22%     289.696us         3.13%       4.216ms      37.643us       0.000us         0.00%       1.004ms       8.966us           112  
                                            aten::addmm         1.80%       2.422ms         2.43%       3.277ms      29.787us     979.617us         2.59%     979.617us       8.906us           110  
                                            pauli_pairs         0.77%       1.037ms         3.15%       4.244ms       4.244ms       0.000us         0.00%     942.209us     942.209us             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     912.344us         2.41%     912.344us       4.110us           222  
                                              aten::neg         1.47%       1.982ms         2.51%       3.379ms       9.794us     884.981us         2.34%     884.981us       2.565us           345  
                                              aten::sub         1.59%       2.140ms         2.62%       3.521ms      11.107us     856.522us         2.27%     856.522us       2.702us           317  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     770.105us         2.04%     770.105us       2.476us           311  
                                     aten::scatter_add_         0.53%     712.311us         0.95%       1.274ms      13.850us     737.973us         1.95%     737.973us       8.021us            92  
                                        aten::index_add         0.56%     759.126us         2.27%       3.058ms      40.777us       0.000us         0.00%     688.088us       9.175us            75  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     671.733us         1.78%     671.733us       7.464us            90  
                                              aten::sum         0.37%     492.534us         0.65%     870.006us      22.895us     531.967us         1.41%     592.991us      15.605us            38  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     529.664us         1.40%     529.664us       4.904us           108  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     512.606us         1.36%     512.606us       9.672us            53  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     483.262us         1.28%     483.262us      11.239us            43  
                                                 bonded         0.00%       0.000us         0.00%       0.000us       0.000us     471.326us         1.25%     471.326us     235.663us             2  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     454.626us         1.20%     454.626us       7.333us            62  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     441.920us         1.17%     441.920us      15.239us            29  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     424.544us         1.12%     424.544us       3.480us           122  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     421.952us         1.12%     421.952us      21.098us            20  
                                              aten::div         0.82%       1.107ms         1.36%       1.829ms      12.193us     409.286us         1.08%     409.286us       2.729us           150  
                                            aten::clone         0.16%     214.108us         1.65%       2.217ms      24.914us       0.000us         0.00%     404.381us       4.544us            89  
                                                 _Field         0.21%     286.596us         0.51%     691.909us      57.659us       0.000us         0.00%     379.744us      31.645us            12  
                             torchff::slater_elec_field         0.05%      70.611us         0.28%     376.296us      31.358us     352.256us         0.93%     379.744us      31.645us            12  
                                            aten::fill_         0.63%     853.223us         1.43%       1.928ms      10.255us     376.203us         1.00%     376.203us       2.001us           188  
                                                  gates         0.37%     498.367us         1.32%       1.780ms       1.780ms       0.000us         0.00%     369.373us     369.373us             1  
                                             aten::silu         0.50%     675.180us         0.80%       1.083ms      15.467us     363.682us         0.96%     363.682us       5.195us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     363.682us         0.96%     363.682us       5.195us            70  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 134.592ms
Self CUDA time total: 37.808ms
