# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 18563 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         0.29%     321.554us         4.16%       4.582ms      40.914us       0.000us         0.00%     937.468us       8.370us           112  
                                            aten::addmm         2.40%       2.643ms         3.27%       3.597ms      32.703us     912.989us         5.74%     912.989us       8.300us           110  
                                            aten::copy_         1.68%       1.853ms         8.48%       9.338ms      30.616us     904.997us         5.69%     904.997us       2.967us           305  
                                              aten::add         2.52%       2.781ms         4.06%       4.469ms      14.008us     858.672us         5.40%     858.672us       2.692us           319  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     789.199us         4.96%     789.199us       2.342us           337  
                                                 bonded         0.00%       0.000us         0.00%       0.000us       0.000us     693.725us         4.36%     693.725us     346.863us             2  
                                     aten::scatter_add_         0.77%     848.770us         1.36%       1.501ms      15.638us     642.618us         4.04%     642.618us       6.694us            96  
                                        aten::index_add         0.87%     957.614us         3.29%       3.623ms      45.856us       0.000us         0.00%     597.919us       7.569us            79  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     576.411us         3.62%     576.411us       6.132us            94  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     529.503us         3.33%     529.503us       4.903us           108  
                                              aten::sum         0.47%     513.837us         0.72%     793.267us      22.665us     469.920us         2.95%     479.137us      13.690us            35  
                                              aten::cat         1.16%       1.274ms         1.86%       2.053ms      18.498us     467.519us         2.94%     467.519us       4.212us           111  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     456.894us         2.87%     456.894us       8.621us            53  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     445.763us         2.80%     445.763us       7.190us            62  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     434.432us         2.73%     434.432us      13.576us            32  
                                          neighbor_list         0.49%     539.374us         4.74%       5.217ms       2.609ms       0.000us         0.00%     409.338us     204.669us             2  
                                            aten::clone         0.25%     269.943us         2.34%       2.578ms      28.020us       0.000us         0.00%     407.937us       4.434us            92  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     371.326us         2.33%     371.326us       4.318us            86  
                                            aten::fill_         0.98%       1.076ms         2.15%       2.366ms      11.542us     344.376us         2.17%     344.376us       1.680us           205  
                                              aten::sub         1.21%       1.336ms         1.93%       2.131ms      13.930us     342.847us         2.16%     342.847us       2.241us           153  
                                             aten::silu         0.68%     749.911us         1.09%       1.206ms      17.230us     334.848us         2.11%     334.848us       4.784us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     334.848us         2.11%     334.848us       4.784us            70  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     334.268us         2.10%     334.268us      37.141us             9  
                                                 _Field         0.30%     332.493us         0.74%     809.967us      67.497us       0.000us         0.00%     321.792us      26.816us            12  
                             torchff::slater_elec_field         0.08%      82.859us         0.40%     443.550us      36.963us     299.072us         1.88%     321.792us      26.816us            12  
                                          aten::reshape         0.78%     863.646us         2.97%       3.267ms       5.065us       0.000us         0.00%     319.650us       0.496us           645  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     309.945us         1.95%     309.945us       1.694us           183  
                                            aten::zero_         0.40%     437.787us         2.34%       2.577ms      13.931us       0.000us         0.00%     307.323us       1.661us           185  
                                                  gates         0.54%     590.443us         1.84%       2.027ms       2.027ms       0.000us         0.00%     303.644us     303.644us             1  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us     299.072us         1.88%     299.072us      24.923us            12  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     296.158us         1.86%     296.158us      15.587us            19  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     263.970us         1.66%     263.970us       1.760us           150  
                                  aten::linalg_lu_solve         0.31%     343.943us         1.14%       1.251ms      96.207us     198.878us         1.25%     260.959us      20.074us            13  
                                              aten::div         0.80%     881.887us         1.28%       1.408ms      15.822us     211.937us         1.33%     211.937us       2.381us            89  
                                            aten::stack         0.25%     276.037us         1.30%       1.434ms      28.123us       0.000us         0.00%     211.265us       4.142us            51  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     204.673us         1.29%     204.673us       3.936us            52  
                                           aten::matmul         0.05%      59.483us         1.06%       1.166ms      34.295us       0.000us         0.00%     202.079us       5.944us            34  
                                          aten::nonzero         0.49%     542.862us         3.53%       3.887ms     298.972us     197.441us         1.24%     197.441us      15.188us            13  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     193.953us         1.22%     193.953us       5.542us            35  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     187.387us         1.18%     187.387us       3.748us            50  
                                       aten::index_add_         0.15%     162.349us         0.47%     519.970us      30.586us       0.000us         0.00%     186.140us      10.949us            17  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 110.168ms
Self CUDA time total: 15.903ms
