# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 28482 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::bmm         3.98%       5.460ms         4.81%       6.593ms      54.490us       2.586ms         6.95%       2.586ms      21.373us           121  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.957ms         5.26%       1.957ms       2.689us           728  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.706ms         4.59%       1.706ms       6.908us           247  
                                              aten::add         2.96%       4.060ms         4.85%       6.647ms      11.520us       1.641ms         4.41%       1.641ms       2.844us           577  
                                              aten::cat         1.03%       1.410ms         1.62%       2.219ms      16.438us       1.434ms         3.85%       1.434ms      10.625us           135  
                                   aten::scatter_reduce         0.30%     406.039us         0.82%       1.124ms      40.153us       1.255ms         3.37%       1.362ms      48.626us            28  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       1.317ms         3.54%       1.317ms      14.478us            91  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.289ms         3.46%       1.289ms       2.451us           526  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us       1.272ms         3.42%       1.272ms       1.272ms             1  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.255ms         3.37%       1.255ms      44.835us            28  
                                            aten::stack         0.59%     808.474us         2.16%       2.967ms      43.001us       0.000us         0.00%       1.135ms      16.445us            69  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.075ms         2.89%       1.075ms      17.621us            61  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.018ms         2.73%       1.018ms      78.277us            13  
                                                 _Stack         0.35%     486.065us         2.21%       3.032ms      63.167us       0.000us         0.00%       1.010ms      21.050us            48  
                                            aten::copy_         1.24%       1.699ms        11.36%      15.576ms      49.448us     998.111us         2.68%     998.111us       3.169us           315  
                                           aten::linear         0.20%     268.777us         2.89%       3.963ms      35.385us       0.000us         0.00%     955.135us       8.528us           112  
                                            aten::addmm         1.68%       2.305ms         2.29%       3.137ms      28.519us     931.550us         2.50%     931.550us       8.469us           110  
                                            pauli_pairs         0.77%       1.060ms         3.15%       4.316ms       4.316ms       0.000us         0.00%     903.298us     903.298us             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     884.764us         2.38%     884.764us       3.985us           222  
                                              aten::neg         1.48%       2.030ms         2.49%       3.414ms       9.868us     850.366us         2.29%     850.366us       2.458us           346  
                                              aten::sub         1.58%       2.173ms         2.58%       3.539ms      11.163us     824.160us         2.21%     824.160us       2.600us           317  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     740.030us         1.99%     740.030us       2.372us           312  
                                     aten::scatter_add_         0.54%     742.822us         0.95%       1.304ms      13.876us     729.087us         1.96%     729.087us       7.756us            94  
                                        aten::index_add         0.62%     853.755us         2.30%       3.157ms      40.998us       0.000us         0.00%     677.339us       8.797us            77  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     660.319us         1.77%     660.319us       7.177us            92  
                                              aten::sum         0.36%     491.112us         0.64%     875.879us      23.049us     526.718us         1.42%     588.991us      15.500us            38  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     522.972us         1.41%     522.972us       4.842us           108  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     486.272us         1.31%     486.272us       9.175us            53  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     469.884us         1.26%     469.884us      10.679us            44  
                                                 bonded         0.00%       0.000us         0.00%       0.000us       0.000us     468.608us         1.26%     468.608us     234.304us             2  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     436.574us         1.17%     436.574us      15.054us            29  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     433.150us         1.16%     433.150us       6.986us            62  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     411.300us         1.11%     411.300us       3.371us           122  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     408.290us         1.10%     408.290us      20.414us            20  
                                            aten::clone         0.15%     211.837us         1.60%       2.192ms      24.634us       0.000us         0.00%     399.166us       4.485us            89  
                                              aten::div         0.83%       1.140ms         1.34%       1.843ms      12.288us     394.397us         1.06%     394.397us       2.629us           150  
                                            aten::fill_         0.63%     861.323us         1.41%       1.934ms      10.178us     369.319us         0.99%     369.319us       1.944us           190  
                                                 _Field         0.20%     277.300us         0.50%     687.422us      57.285us       0.000us         0.00%     365.153us      30.429us            12  
                             torchff::slater_elec_field         0.05%      70.825us         0.28%     381.578us      31.798us     338.786us         0.91%     365.153us      30.429us            12  
                                                  gates         0.36%     495.504us         1.30%       1.789ms       1.789ms       0.000us         0.00%     355.326us     355.326us             1  
                                             aten::silu         0.48%     663.903us         0.77%       1.060ms      15.145us     346.461us         0.93%     346.461us       4.949us            70  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 137.168ms
Self CUDA time total: 37.210ms
