# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 18862 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.443ms         4.55%       1.443ms       6.649us           217  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us       1.245ms         3.92%       1.245ms       1.245ms             1  
                                            aten::copy_         1.74%       1.683ms        16.74%      16.226ms      51.348us       1.121ms         3.53%       1.121ms       3.548us           316  
                                              aten::add         2.60%       2.524ms         4.20%       4.075ms      12.236us       1.118ms         3.52%       1.118ms       3.359us           333  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.073ms         3.38%       1.073ms      82.503us            13  
                                           aten::linear         0.29%     285.244us         4.20%       4.071ms      36.352us       0.000us         0.00%       1.052ms       9.395us           112  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.038ms         3.27%       1.038ms       3.100us           335  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       1.037ms         3.27%       1.037ms      13.825us            75  
                                            aten::addmm         2.44%       2.368ms         3.31%       3.204ms      29.128us       1.026ms         3.23%       1.026ms       9.331us           110  
                                     aten::scatter_add_         0.74%     714.546us         1.32%       1.276ms      13.575us     818.015us         2.58%     818.015us       8.702us            94  
                                        aten::index_add         0.81%     789.608us         3.23%       3.134ms      40.699us       0.000us         0.00%     799.897us      10.388us            77  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     749.567us         2.36%     749.567us       8.147us            92  
                                              aten::sum         0.51%     498.165us         0.90%     875.035us      23.027us     543.583us         1.71%     611.807us      16.100us            38  
                                              aten::cat         1.16%       1.125ms         1.87%       1.814ms      15.775us     606.262us         1.91%     606.262us       5.272us           115  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     562.434us         1.77%     562.434us       5.208us           108  
                                          aten::nonzero         0.57%     554.102us         1.35%       1.309ms      76.973us     556.316us         1.75%     556.316us      32.724us            17  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     537.600us         1.69%     537.600us      10.143us            53  
                                                 bonded         0.00%       0.000us         0.00%       0.000us       0.000us     481.662us         1.52%     481.662us     240.831us             2  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     476.001us         1.50%     476.001us       7.677us            62  
                                            aten::fill_         0.89%     864.087us         1.99%       1.931ms      10.109us     455.719us         1.44%     455.719us       2.386us           191  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     450.623us         1.42%     450.623us      15.539us            29  
                                            aten::clone         0.24%     228.724us         2.31%       2.238ms      24.330us       0.000us         0.00%     441.374us       4.798us            92  
                                              aten::sub         1.14%       1.101ms         1.83%       1.776ms      11.761us     431.804us         1.36%     431.804us       2.860us           151  
                                                 _Field         0.29%     279.060us         0.71%     692.123us      57.677us       0.000us         0.00%     423.169us      35.264us            12  
                             torchff::slater_elec_field         0.08%      74.192us         0.39%     382.857us      31.905us     394.305us         1.24%     423.169us      35.264us            12  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     420.123us         1.32%     420.123us       4.943us            85  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     407.333us         1.28%     407.333us       2.410us           169  
                                            aten::zero_         0.38%     369.133us         2.17%       2.099ms      12.274us       0.000us         0.00%     400.809us       2.344us           171  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us     394.305us         1.24%     394.305us      32.859us            12  
                                                  gates         0.51%     494.891us         1.83%       1.770ms       1.770ms       0.000us         0.00%     392.255us     392.255us             1  
                                    aten::nonzero_numpy         0.01%      13.421us         0.59%     572.675us      95.446us       0.000us         0.00%     379.741us      63.290us             6  
                                             aten::silu         0.66%     638.170us         1.06%       1.030ms      14.708us     377.957us         1.19%     377.957us       5.399us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     377.957us         1.19%     377.957us       5.399us            70  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     363.585us         1.15%     363.585us       2.473us           147  
                                          aten::reshape         0.73%     706.047us         2.92%       2.830ms       4.457us       0.000us         0.00%     330.079us       0.520us           635  
                                  aten::linalg_lu_solve         0.30%     290.630us         1.08%       1.044ms      87.023us     243.902us         0.77%     326.623us      27.219us            12  
void at_cuda_detail::cub::detail::select::DeviceSele...         0.00%       0.000us         0.00%       0.000us       0.000us     326.241us         1.03%     326.241us      19.191us            17  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     315.806us         0.99%     315.806us      16.621us            19  
                                            aten::stack         0.23%     222.236us         1.21%       1.168ms      22.907us       0.000us         0.00%     285.946us       5.607us            51  
                                              aten::div         0.76%     733.263us         1.22%       1.181ms      13.421us     277.629us         0.87%     277.629us       3.155us            88  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     271.328us         0.85%     271.328us      30.148us             9  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 96.926ms
Self CUDA time total: 31.739ms
