# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 22607 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::bmm         2.70%       4.874ms         3.29%       5.931ms      53.433us       6.037ms         4.95%       6.037ms      54.383us           111  
                                      parameter_network         2.85%       5.151ms        10.98%      19.808ms      19.808ms       0.000us         0.00%       5.989ms       5.989ms             1  
                                            pauli_pairs         0.57%       1.035ms         2.39%       4.320ms       4.320ms       0.000us         0.00%       4.589ms       4.589ms             1  
                                              aten::cat         0.66%       1.187ms         1.06%       1.911ms      16.059us       3.757ms         3.08%       3.757ms      31.574us           119  
                                            aten::stack         0.15%     262.093us         0.74%       1.342ms      25.326us       0.000us         0.00%       3.268ms      61.660us            53  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.256ms         2.67%       3.256ms      61.430us            53  
                                                 _Field         0.19%     334.160us         0.46%     830.340us      59.310us       0.000us         0.00%       3.216ms     229.732us            14  
                             torchff::slater_elec_field         0.05%      85.114us         0.26%     460.890us      32.921us       3.189ms         2.61%       3.216ms     229.732us            14  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us       3.189ms         2.61%       3.189ms     227.787us            14  
                                                 _Stack         0.14%     253.274us         0.65%       1.166ms      36.428us       0.000us         0.00%       2.912ms      90.993us            32  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       2.836ms         2.32%       2.836ms     236.330us            12  
                                           aten::linear         0.18%     323.479us         2.44%       4.403ms      39.309us       0.000us         0.00%       1.999ms      17.852us           112  
                                            aten::addmm         1.35%       2.428ms         1.91%       3.441ms      31.284us       1.953ms         1.60%       1.953ms      17.758us           110  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.752ms         1.44%       1.752ms       6.927us           253  
                                     aten::scatter_add_         0.46%     835.606us         0.81%       1.467ms      13.842us       1.717ms         1.41%       1.717ms      16.197us           106  
                                  aten::linalg_lu_solve         0.19%     339.650us         0.68%       1.234ms      88.175us       1.628ms         1.33%       1.705ms     121.787us            14  
                                              aten::add         1.79%       3.227ms         2.91%       5.246ms      12.431us       1.593ms         1.31%       1.593ms       3.776us           422  
                                            aten::copy_         1.08%       1.945ms        35.66%      64.346ms     180.241us       1.541ms         1.26%       1.541ms       4.317us           357  
                                   aten::scatter_reduce         0.23%     422.413us         0.70%       1.259ms      39.359us       1.311ms         1.07%       1.426ms      44.572us            32  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.320ms         1.08%       1.320ms       3.212us           411  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.311ms         1.07%       1.311ms      40.971us            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.288ms         1.06%       1.288ms      12.386us           104  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.072ms         0.88%       1.072ms      10.116us           106  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.032ms         0.85%       1.032ms      19.115us            54  
                                       aten::index_add_         0.07%     132.137us         0.23%     418.394us      24.611us       0.000us         0.00%     968.929us      56.996us            17  
                                        aten::index_add         0.53%     962.863us         2.04%       3.687ms      41.430us       0.000us         0.00%     916.767us      10.301us            89  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     892.601us         0.73%     892.601us       8.265us           108  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     830.078us         0.68%     830.078us      19.304us            43  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     753.983us         0.62%     753.983us      57.999us            13  
                                           aten::matmul         0.03%      56.539us         0.67%       1.200ms      31.586us       0.000us         0.00%     649.310us      17.087us            38  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     642.463us         0.53%     642.463us      71.385us             9  
                                            aten::clone         0.18%     321.409us         1.32%       2.386ms      25.659us       0.000us         0.00%     635.997us       6.839us            93  
                                          aten::nonzero         0.58%       1.055ms         2.55%       4.600ms     170.359us     632.064us         0.52%     632.064us      23.410us            27  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     617.376us         0.51%     617.376us      47.490us            13  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     616.223us         0.51%     616.223us      36.248us            17  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     562.752us         0.46%     562.752us      37.517us            15  
                                              aten::sub         0.71%       1.273ms         1.13%       2.046ms      11.558us     513.473us         0.42%     513.473us       2.901us           177  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     505.534us         0.41%     505.534us      38.887us            13  
                                            aten::fill_         0.53%     959.021us         1.21%       2.182ms      10.340us     499.614us         0.41%     499.614us       2.368us           211  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us     491.648us         0.40%     491.648us     491.648us             1  
                                          aten::reshape         0.42%     756.666us         1.68%       3.026ms       4.347us       0.000us         0.00%     485.916us       0.698us           696  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 180.446ms
Self CUDA time total: 121.982ms
