# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 22607 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::bmm         2.77%       5.052ms         3.35%       6.105ms      55.003us       6.037ms         4.95%       6.037ms      54.385us           111  
                                      parameter_network         2.83%       5.157ms        10.83%      19.735ms      19.735ms       0.000us         0.00%       5.988ms       5.988ms             1  
                                            pauli_pairs         0.59%       1.083ms         2.43%       4.431ms       4.431ms       0.000us         0.00%       4.600ms       4.600ms             1  
                                              aten::cat         0.66%       1.207ms         1.04%       1.897ms      15.939us       3.779ms         3.10%       3.779ms      31.757us           119  
                                            aten::stack         0.16%     300.498us         0.78%       1.418ms      26.753us       0.000us         0.00%       3.285ms      61.989us            53  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.273ms         2.68%       3.273ms      61.753us            53  
                                                 _Field         0.19%     350.513us         0.47%     851.950us      60.854us       0.000us         0.00%       3.234ms     231.001us            14  
                             torchff::slater_elec_field         0.05%      85.347us         0.26%     465.558us      33.254us       3.207ms         2.63%       3.234ms     231.001us            14  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us       3.207ms         2.63%       3.207ms     229.058us            14  
                                                 _Stack         0.14%     257.940us         0.66%       1.199ms      37.470us       0.000us         0.00%       2.924ms      91.378us            32  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       2.836ms         2.33%       2.836ms     236.349us            12  
                                           aten::linear         0.18%     331.382us         2.36%       4.294ms      38.337us       0.000us         0.00%       1.994ms      17.808us           112  
                                            aten::addmm         1.29%       2.351ms         1.83%       3.332ms      30.290us       1.948ms         1.60%       1.948ms      17.712us           110  
                                     aten::scatter_add_         0.46%     844.176us         0.81%       1.483ms      13.988us       1.774ms         1.45%       1.774ms      16.733us           106  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.753ms         1.44%       1.753ms       6.930us           253  
                                  aten::linalg_lu_solve         0.19%     338.041us         0.68%       1.238ms      88.418us       1.628ms         1.33%       1.704ms     121.725us            14  
                                              aten::add         1.84%       3.349ms         2.93%       5.348ms      12.672us       1.600ms         1.31%       1.600ms       3.790us           422  
                                            aten::copy_         1.06%       1.938ms        35.15%      64.064ms     179.450us       1.538ms         1.26%       1.538ms       4.309us           357  
                                   aten::scatter_reduce         0.25%     463.739us         0.71%       1.293ms      40.406us       1.322ms         1.08%       1.437ms      44.898us            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.343ms         1.10%       1.343ms      12.910us           104  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.329ms         1.09%       1.329ms       3.233us           411  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.322ms         1.08%       1.322ms      41.313us            32  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.073ms         0.88%       1.073ms      10.125us           106  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.031ms         0.85%       1.031ms      19.089us            54  
                                       aten::index_add_         0.08%     146.713us         0.26%     477.349us      28.079us       0.000us         0.00%       1.020ms      59.987us            17  
                                        aten::index_add         0.53%     964.995us         2.02%       3.681ms      41.361us       0.000us         0.00%     922.588us      10.366us            89  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     889.375us         0.73%     889.375us       8.235us           108  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     825.566us         0.68%     825.566us      19.199us            43  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     752.539us         0.62%     752.539us      57.888us            13  
                                           aten::matmul         0.03%      59.900us         0.65%       1.185ms      31.178us       0.000us         0.00%     649.819us      17.100us            38  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     642.271us         0.53%     642.271us      71.363us             9  
                                            aten::clone         0.18%     336.587us         1.32%       2.407ms      25.880us       0.000us         0.00%     631.457us       6.790us            93  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     622.107us         0.51%     622.107us      36.595us            17  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     618.748us         0.51%     618.748us      47.596us            13  
                                          aten::nonzero         0.60%       1.086ms         2.60%       4.747ms     175.827us     568.839us         0.47%     568.839us      21.068us            27  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     560.256us         0.46%     560.256us      37.350us            15  
                                              aten::sub         0.72%       1.310ms         1.13%       2.066ms      11.673us     515.654us         0.42%     515.654us       2.913us           177  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     504.639us         0.41%     504.639us      38.818us            13  
                                            aten::fill_         0.54%     987.329us         1.21%       2.201ms      10.431us     499.543us         0.41%     499.543us       2.368us           211  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us     490.495us         0.40%     490.495us     490.495us             1  
                                          aten::reshape         0.42%     762.776us         1.69%       3.075ms       4.418us       0.000us         0.00%     481.440us       0.692us           696  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 182.279ms
Self CUDA time total: 121.985ms
