# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 19790 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         0.21%     281.181us         3.23%       4.258ms      38.014us       0.000us         0.00%       2.494ms      22.272us           112  
                                            aten::addmm         1.81%       2.389ms         2.57%       3.395ms      30.867us       2.434ms         2.97%       2.434ms      22.128us           110  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       2.122ms         2.59%       2.122ms       1.061ms             2  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.944ms         2.37%       1.944ms       7.505us           259  
                                     aten::scatter_add_         0.63%     830.679us         1.12%       1.477ms      13.930us       1.874ms         2.29%       1.874ms      17.675us           106  
                                  aten::linalg_lu_solve         0.26%     337.943us         0.93%       1.222ms      87.316us       1.609ms         1.96%       1.685ms     120.350us            14  
                                            aten::copy_         1.30%       1.713ms        20.87%      27.525ms      84.953us       1.546ms         1.89%       1.546ms       4.771us           324  
                                              aten::add         2.00%       2.631ms         3.20%       4.214ms      12.287us       1.489ms         1.82%       1.489ms       4.341us           343  
                                   aten::scatter_reduce         0.32%     427.520us         0.96%       1.260ms      39.387us       1.340ms         1.63%       1.462ms      45.682us            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.340ms         1.63%       1.340ms      41.866us            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.338ms         1.63%       1.338ms      12.864us           104  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.295ms         1.58%       1.295ms      23.983us            54  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.244ms         1.52%       1.244ms       3.426us           363  
                                       aten::index_add_         0.10%     131.706us         0.32%     423.303us      24.900us       0.000us         0.00%       1.131ms      66.530us            17  
                                              aten::cat         0.86%       1.133ms         1.39%       1.838ms      16.265us       1.054ms         1.29%       1.054ms       9.323us           113  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.048ms         1.28%       1.048ms      11.515us            91  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.028ms         1.25%       1.028ms       9.514us           108  
                                        aten::index_add         0.71%     941.361us         2.76%       3.644ms      40.943us       0.000us         0.00%     916.664us      10.300us            89  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     819.933us         1.00%     819.933us      91.104us             9  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     747.552us         0.91%     747.552us      57.504us            13  
                                            aten::clone         0.18%     230.892us         1.76%       2.321ms      24.690us       0.000us         0.00%     733.503us       7.803us            94  
                                           aten::matmul         0.04%      58.494us         0.89%       1.172ms      30.838us       0.000us         0.00%     688.828us      18.127us            38  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     688.257us         0.84%     688.257us      45.884us            15  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     680.734us         0.83%     680.734us      52.364us            13  
                                             aten::silu         0.51%     672.628us         0.83%       1.089ms      15.562us     598.750us         0.73%     598.750us       8.554us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     598.750us         0.73%     598.750us       8.554us            70  
                                          neighbor_list         0.34%     454.894us         1.71%       2.258ms       1.129ms       0.000us         0.00%     581.982us     290.991us             2  
                                          aten::reshape         0.58%     763.895us         2.22%       2.924ms       4.344us       0.000us         0.00%     572.928us       0.851us           673  
void at::native::vectorized_scatter_add_kernel<16, d...         0.00%       0.000us         0.00%       0.000us       0.000us     535.711us         0.65%     535.711us     267.855us             2  
                                            aten::stack         0.15%     202.944us         0.89%       1.175ms      23.041us       0.000us         0.00%     535.547us      10.501us            51  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     530.494us         0.65%     530.494us      13.602us            39  
                                            aten::fill_         0.73%     957.176us         1.63%       2.154ms      10.210us     517.923us         0.63%     517.923us       2.455us           211  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     517.183us         0.63%     517.183us       9.946us            52  
                                              aten::sub         0.92%       1.210ms         1.46%       1.931ms      11.992us     517.052us         0.63%     517.052us       3.212us           161  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     509.244us         0.62%     509.244us      21.219us            24  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     500.641us         0.61%     500.641us      38.511us            13  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us     492.159us         0.60%     492.159us     492.159us             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     475.812us         0.58%     475.812us       2.518us           189  
                                            aten::zero_         0.29%     388.708us         1.77%       2.328ms      12.316us       0.000us         0.00%     467.555us       2.474us           189  
                                               aten::mm         0.59%     781.406us         0.80%       1.049ms      29.141us     434.078us         0.53%     434.078us      12.058us            36  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     389.054us         0.47%     389.054us       6.947us            56  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 131.860ms
Self CUDA time total: 81.950ms
