# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 21516 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::bmm         2.74%       4.773ms         3.33%       5.794ms      53.159us       5.267ms         4.49%       5.267ms      48.324us           109  
                                                 _Field         0.19%     330.718us         0.47%     818.418us      58.458us       0.000us         0.00%       3.224ms     230.315us            14  
                             torchff::slater_elec_field         0.05%      88.688us         0.26%     452.140us      32.296us       3.197ms         2.73%       3.224ms     230.315us            14  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us       3.197ms         2.73%       3.197ms     228.370us            14  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       2.835ms         2.42%       2.835ms     236.231us            12  
                                           aten::linear         0.17%     303.951us         2.46%       4.277ms      38.189us       0.000us         0.00%       2.001ms      17.864us           112  
                                            aten::addmm         1.37%       2.385ms         1.94%       3.373ms      30.660us       1.955ms         1.67%       1.955ms      17.771us           110  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.749ms         1.49%       1.749ms       6.912us           253  
                                  aten::linalg_lu_solve         0.20%     340.293us         0.71%       1.231ms      87.903us       1.622ms         1.38%       1.698ms     121.309us            14  
                                     aten::scatter_add_         0.48%     843.786us         0.87%       1.507ms      14.215us       1.615ms         1.38%       1.615ms      15.233us           106  
                                            aten::copy_         1.10%       1.911ms        37.24%      64.855ms     181.160us       1.547ms         1.32%       1.547ms       4.322us           358  
                                              aten::add         1.75%       3.047ms         2.81%       4.900ms      12.595us       1.493ms         1.27%       1.493ms       3.838us           389  
                                   aten::scatter_reduce         0.25%     436.366us         0.74%       1.294ms      40.448us       1.351ms         1.15%       1.468ms      45.872us            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.351ms         1.15%       1.351ms      42.205us            32  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.187ms         1.01%       1.187ms      11.416us           104  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.162ms         0.99%       1.162ms       3.201us           363  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.031ms         0.88%       1.031ms      19.085us            54  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     989.435us         0.84%     989.435us      10.873us            91  
                                              aten::cat         0.66%       1.152ms         1.07%       1.862ms      15.917us     970.429us         0.83%     970.429us       8.294us           117  
                                       aten::index_add_         0.08%     131.384us         0.25%     434.426us      25.554us       0.000us         0.00%     916.768us      53.928us            17  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     889.181us         0.76%     889.181us       8.233us           108  
                                        aten::index_add         0.54%     938.006us         2.12%       3.685ms      41.406us       0.000us         0.00%     867.293us       9.745us            89  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     754.302us         0.64%     754.302us      58.023us            13  
                                           aten::matmul         0.03%      59.153us         0.69%       1.202ms      31.634us       0.000us         0.00%     648.318us      17.061us            38  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     642.431us         0.55%     642.431us      71.381us             9  
                                            aten::clone         0.16%     281.342us         1.35%       2.349ms      24.993us       0.000us         0.00%     638.270us       6.790us            94  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     617.504us         0.53%     617.504us      47.500us            13  
                                          aten::nonzero         0.59%       1.024ms         1.33%       2.314ms      85.695us     590.048us         0.50%     590.048us      21.854us            27  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us     564.926us         0.48%     564.926us      37.662us            15  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     509.311us         0.43%     509.311us      39.178us            13  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     500.866us         0.43%     500.866us      12.843us            39  
                                            aten::fill_         0.56%     973.603us         1.25%       2.171ms      10.291us     499.994us         0.43%     499.994us       2.370us           211  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us     483.391us         0.41%     483.391us     483.391us             1  
                                          aten::reshape         0.43%     741.766us         1.70%       2.958ms       4.280us       0.000us         0.00%     483.360us       0.700us           691  
                                            aten::stack         0.11%     195.068us         0.66%       1.141ms      22.373us       0.000us         0.00%     478.559us       9.384us            51  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     475.004us         0.40%     475.004us       9.135us            52  
                                             aten::silu         0.38%     655.085us         0.61%       1.056ms      15.087us     471.643us         0.40%     471.643us       6.738us            70  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     471.643us         0.40%     471.643us       6.738us            70  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     470.112us         0.40%     470.112us      19.588us            24  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     461.116us         0.39%     461.116us       2.440us           189  
                                            aten::zero_         0.23%     395.869us         1.34%       2.339ms      12.377us       0.000us         0.00%     451.324us       2.388us           189  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 174.159ms
Self CUDA time total: 117.324ms
