# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 31244 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      18.775ms        11.64%      18.775ms      18.775ms             1  
                                           aten::einsum         1.06%       2.363ms         6.46%      14.455ms     144.548us       0.000us         0.00%      12.549ms     125.489us           100  
                                              aten::bmm         2.69%       6.020ms         3.31%       7.396ms      58.239us      12.099ms         7.50%      12.099ms      95.265us           127  
                                          _CoupledSolve         3.43%       7.670ms        17.47%      39.092ms      39.092ms       0.000us         0.00%      11.610ms      11.610ms             1  
                                              aten::sum         0.32%     709.384us         0.61%       1.370ms      26.345us       8.074ms         5.00%       8.216ms     158.002us            52  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       7.779ms         4.82%       7.779ms     199.461us            39  
                                            pauli_pairs         0.00%       0.000us         0.00%       0.000us       0.000us       6.720ms         4.16%       6.720ms       6.720ms             1  
                                      parameter_network         2.24%       5.023ms         8.60%      19.252ms      19.252ms       0.000us         0.00%       5.955ms       5.955ms             1  
                                            pauli_pairs         0.44%     991.387us         1.84%       4.114ms       4.114ms       0.000us         0.00%       4.608ms       4.608ms             1  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       4.077ms         2.53%       4.077ms      83.212us            49  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       3.446ms         2.14%       3.446ms      45.944us            75  
                                                 _Field         0.15%     332.864us         0.36%     805.761us      57.554us       0.000us         0.00%       3.290ms     234.967us            14  
                             torchff::slater_elec_field         0.04%      83.534us         0.20%     438.961us      31.354us       3.262ms         2.02%       3.290ms     234.967us            14  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us       3.262ms         2.02%       3.262ms     233.017us            14  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       2.834ms         1.76%       2.834ms     236.197us            12  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.535ms         1.57%       2.535ms       3.354us           756  
                                              aten::add         1.98%       4.429ms         3.23%       7.216ms      11.399us       2.333ms         1.45%       2.333ms       3.686us           633  
                                           aten::linear         0.13%     284.308us         1.85%       4.129ms      36.863us       0.000us         0.00%       1.992ms      17.782us           112  
                                            aten::addmm         1.03%       2.308ms         1.46%       3.272ms      29.748us       1.945ms         1.21%       1.945ms      17.686us           110  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.865ms         1.16%       1.865ms       7.037us           265  
                                     aten::scatter_add_         0.37%     831.497us         0.65%       1.449ms      13.671us       1.798ms         1.11%       1.798ms      16.961us           106  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.701ms         1.05%       1.701ms       7.460us           228  
                                  aten::linalg_lu_solve         0.15%     338.775us         0.56%       1.247ms      89.047us       1.620ms         1.00%       1.688ms     120.553us            14  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.668ms         1.03%       1.668ms       3.171us           526  
                                            aten::copy_         0.84%       1.888ms        31.88%      71.331ms     199.808us       1.505ms         0.93%       1.505ms       4.215us           357  
                                   aten::scatter_reduce         0.19%     421.775us         0.56%       1.251ms      39.090us       1.336ms         0.83%       1.440ms      44.995us            32  
                                              aten::neg         0.88%       1.972ms         1.48%       3.317ms       9.478us       1.419ms         0.88%       1.419ms       4.054us           350  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.365ms         0.85%       1.365ms      13.128us           104  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.336ms         0.83%       1.336ms      41.762us            32  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.285ms         0.80%       1.285ms       4.068us           316  
                                              aten::sub         0.96%       2.155ms         1.56%       3.493ms      10.748us       1.029ms         0.64%       1.029ms       3.167us           325  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.027ms         0.64%       1.027ms      19.013us            54  
                                       aten::index_add_         0.06%     134.937us         0.19%     414.552us      24.385us       0.000us         0.00%       1.026ms      60.358us            17  
                                        aten::index_add         0.43%     962.208us         1.62%       3.635ms      40.843us       0.000us         0.00%     931.275us      10.464us            89  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     884.383us         0.55%     884.383us       8.189us           108  
                                          aten::nonzero         0.42%     944.412us         2.03%       4.537ms     168.030us     768.733us         0.48%     768.733us      28.472us            27  
void batch_trsm_left_kernel<double, 64, 4, 3, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     752.893us         0.47%     752.893us      57.915us            13  
                                           aten::matmul         0.03%      57.612us         0.52%       1.171ms      30.819us       0.000us         0.00%     652.034us      17.159us            38  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     642.112us         0.40%     642.112us      71.346us             9  
                                            aten::clone         0.12%     263.359us         0.99%       2.225ms      24.453us       0.000us         0.00%     618.433us       6.796us            91  
void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_3...         0.00%       0.000us         0.00%       0.000us       0.000us     609.440us         0.38%     609.440us      46.880us            13  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 223.734ms
Self CUDA time total: 161.352ms
